rank,track_name,track_id,artist_names,artist_ids,album_name,album_id,popularity,duration,explicit,release_date,album_type,isrc,copies
11,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,7aJuG4TFXa2hmE4z1yxc3n,95,4:21,0,2024-05-17,album,USUM72401993,4
12,luther (with sza),2CGNAOSuO1MEFCbBRgUzjd,Kendrick Lamar|SZA,2YZyLoL8N0Wb9xBt1NhZWg|7tYKF4w9nC0nq9CsPZTHyP,GNX,1Ss0ArMRr91m83mOgRBjSZ,94,2:57,0,2024-11-21,album,USUG12408496,2
13,tv off (feat. lefty gunplay),0aB0v4027ukVziUGwVGYpG,Kendrick Lamar|Lefty Gunplay,2YZyLoL8N0Wb9xBt1NhZWg|1jiZvw42D4oquLl24x2VWV,GNX,0hvT3yIEysuuvkK73vgdcW,94,3:40,1,2024-11-22,album,USUG12408493,1
14,NUEVAYoL,5TFD2bmFKGhoCRbX61nXY5,Bad Bunny,4q3ewBCX7sLwd24euuV69X,DeBÍ TiRAR MáS FOToS,5K79FLRUCSysQnVESLcTdb,94,3:03,0,2025-01-05,album,QMFMF2447055,1
15,Ordinary,6qqrTXSdwiJaq8SO0X2lSe,Alex Warren,0fTSzq9jAh4c36UVb4V7CB,Ordinary,6xomx5ekO7qHDvDh57rZ5S,94,3:06,0,2025-02-07,single,USAT22500463,738
16,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,7GlBOeep6PqTfFi59PTUUN,"Good Luck, Babe!",1WAjjRMfZjEXtB0lQrAw6Q,94,3:38,0,2024-04-05,single,USUG12401967,83
17,Abracadabra,5ZLUm9eab8y3tqQ1OhQSHI,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Abracadabra,2I6LyArz82waG94e9V5B9d,93,3:43,0,2025-02-03,single,USUM72412581,5
18,EoO,6J5kc12BW5HuP3d7C3vvx8,Bad Bunny,4q3ewBCX7sLwd24euuV69X,DeBÍ TiRAR MáS FOToS,5K79FLRUCSysQnVESLcTdb,93,3:24,1,2025-01-05,album,QMFMF2447069,1
19,VeLDÁ,7d6yK8v8J484SWH5prIQiE,Bad Bunny|Omar Courtz|Dei V,4q3ewBCX7sLwd24euuV69X|3E12tRURRvPfHz0hAMCFYc|2YRyPiW98bpkARAS4B3OQP,DeBÍ TiRAR MáS FOToS,5K79FLRUCSysQnVESLcTdb,93,3:55,1,2025-01-05,album,QMFMF2447060,1
20,VOY A LLeVARTE PA PR,59D4DOkspUbWyMmbAPQkxZ,Bad Bunny,4q3ewBCX7sLwd24euuV69X,DeBÍ TiRAR MáS FOToS,5K79FLRUCSysQnVESLcTdb,93,2:36,1,2025-01-05,album,QMFMF2447056,1
21,Timeless (feat Playboi Carti),0FIDCNYYjNvPVimz5icugS,The Weeknd|Playboi Carti,1Xyo4u8uXC1ZmMpatF05PJ|699OTQXzgjhIYAHMy9RyPD,Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU,93,4:16,1,2025-01-31,album,USUG12406536,4
22,like JENNIE,0fK7ie6XwGxQTIkpFoWkd1,JENNIE,250b0Wlc5Vk0CoUsaCY84M,Ruby,1vWMw6pu3err6qqZzI3RhH,93,2:03,1,2025-03-07,album,USQX92500261,5
23,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd|JENNIE|Lily-Rose Depp,1Xyo4u8uXC1ZmMpatF05PJ|250b0Wlc5Vk0CoUsaCY84M|1pBLC0qVRTB5zVMuteQ9jJ,The Idol Episode 4 (Music from the HBO Original Series),7tzVd1fwkxsorytCBjEJkU,92,4:04,0,2023-06-23,single,USUG12303881,35
24,Te Quería Ver,78HEzDEs1QUnHB2DbxgC1s,Alemán|Neton Vega,4QFG9KrGWEbr6hNA58CAqE|6pV5zH2LzjOUHaAvENdMMa,Te Quería Ver,3PgvJGHxtoablFQjDI2pQF,92,2:56,0,2025-01-31,single,MXA4M2500001,7
25,Si Antes Te Hubiera Conocido,6WatFBLVB0x077xWeoVc2k,KAROL G,790FomKkXshlbRYZFtlgla,Si Antes Te Hubiera Conocido,5ylbxH7EqpsmHZCRuiYewS,92,3:15,0,2024-06-21,single,USUG12400968,30
26,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,AM,78bpIziExqiI9qztvNFlQu,92,3:03,0,2013-09-09,album,GBCEL1300373,4
27,blue,3be9ACTxtcL6Zm4vJRUiPG,yung kai,6zO1dZ40fTZ5hY9NnnRJSk,blue,5aelly3dAJd7yZlgUHpLBw,92,3:34,0,2024-08-02,single,TLVEM2456474,3
28,DENIAL IS A RIVER,1eTaznNW4Xxtx9za2SMTXB,Doechii,4E2rKHVDssGJm2SCDOMMJB,Alligator Bites Never Heal,60UzB8mOCMpc7xkuJE6Bwc,92,2:39,1,2024-08-30,album,USUG12405664,20
29,Anxiety,1musbempyJAw5gfSKZHXP9,Doechii,4E2rKHVDssGJm2SCDOMMJB,Anxiety,706mYHElAsR2MfcehZt2PA,92,4:09,1,2025-03-05,single,USUG12500650,7
30,EVIL J0RDAN,6iycYUk3oB0NPMdaDUrN1w,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,MUSIC,0fSfkmx0tdPqFYkJuNX74a,92,3:03,1,2025-03-14,album,USUM72414866,2
31,ME JALO,3D24ErT1MMmUfXWotSj2A2,Fuerza Regida|Grupo Frontera,0ys2OFYzWYB5hRDLCsBqxt|6XkjpgcEsYab502Vr1bBeW,MALA MÍA,5utxE1ImIDJFXRHf137hoy,91,3:32,1,2024-12-19,single,QZ9QQ2400744,1
32,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,22wbnEMDvgVIAGdFeek6ET,Fireworks & Rollerblades,168CdR21lfn0TTyw1Pkdcm,91,3:00,0,2024-04-05,album,USWB12307016,2029
33,Iris,6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,Dizzy up the Girl,4UMjBXcRqIgMZ1XumU2x5T,91,4:49,0,1998,album,USWB19800160,33
34,Yellow,3AJwUDP919kvQ9QcozQPxg,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Parachutes,6ZG5lRT77aJ3btmArcykra,91,4:26,0,2000-07-10,album,GBAYE0000267,1549
35,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,I Love You.,4xkM0BwLM9H2IUcbYzpcBI,91,4:00,0,2013-04-22,album,USSM11300080,58
36,See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator|Kali Uchis",4V8LLVI7PbaPR0K2TGSxFF|1U1el3k54VvEUzo3ybLPlM,Flower Boy,2nkto6YNI4rUYTLqEwWJ3o,91,3:00,1,2017-07-21,album,USQX91701275,1
37,squabble up,0nj9Bq5sHDiTxSHunhgkFb,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,GNX,0hvT3yIEysuuvkK73vgdcW,91,2:37,1,2024-11-22,album,USUG12408494,1
38,NOKIA,2u9S9JJ6hTZS3Vf22HOZKg,Drake,3TVXtAsR1Inumwj472S9r4,$ome $exy $ongs 4 U,6Rl6YoCarF2GHPSQmmFjuR,91,4:01,1,2025-02-14,album,USLD91772032,1
39,Busy Woman,0b0Dz0Gi86SVdBxYeiQcCP,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,Short n' Sweet (Deluxe),3WzBIQmn2hrulLeTY9smkk,91,3:06,1,2025-02-14,album,USUM72413907,1
40,Like Him (feat. Lola Young),6jbYpRPTEFl1HFKHk1IC0m,"Tyler, The Creator|Lola Young",4V8LLVI7PbaPR0K2TGSxFF|67FB4n52MgexGQIG8s0yUH,CHROMAKOPIA,0U28P0QVB1QRxpqp5IHOlH,91,4:38,1,2024-10-28,album,USQX92405794,1
41,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,I've Tried Everything But Therapy (Part 1),7nacKlk586eLRBSIsrk9DB,91,3:30,0,2023-09-15,album,USWB12302315,2206
42,Taste,5G2f63n7IPVPPjfNIGih7Q,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,Short n' Sweet,3iPSVi54hsacKKl1xIR2eH,91,2:37,0,2024-08-23,album,USUM72404100,43
43,Messy,3SKH53SPQbEnZR4cJPVaz2,Lola Young,67FB4n52MgexGQIG8s0yUH,Messy,2QWd1BsO7J0zLwxhsKl3zh,91,4:44,1,2024-05-30,single,GBUM72401610,62
44,RATHER LIE (with The Weeknd),68qeaZhtMZ6abrJCYt6nQn,Playboi Carti|The Weeknd,699OTQXzgjhIYAHMy9RyPD|1Xyo4u8uXC1ZmMpatF05PJ,MUSIC,0fSfkmx0tdPqFYkJuNX74a,91,3:29,1,2025-03-14,album,USUM72414871,2
45,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Unorthodox Jukebox,58ufpQsJ1DS5kq4hhzQDiI,90,3:53,0,2012-12-07,album,USAT21203287,1165
46,ROSONES,0LTwdL5yZ6YOTEGUQPFuSN,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,ROSONES,5cQfpT5TqmekHpZqYDcGTL,90,2:57,1,2024-12-05,single,QMFME2465570,1
47,7 Dias,5Z75FvRFiultmPFWHx5jQ7,Gabito Ballesteros|Tito Double P,6Sbl0NT50roqWvy746MfVf|5eumcnUkdmGvkvcsx1WFNG,7 Dias,5BoeqKVMi7D4S6U38rWjS4,90,3:00,1,2025-01-30,single,USA2P2503458,3
48,TATTOO,3KgHiAVuP88QoQs9CO4z1P,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,TATTOO,5EHzsQEXpu7Q5UbBeFATnE,90,2:47,1,2025-02-27,single,QM4TW2569581,1
49,mi refe,7ricDBUakN3N0YkkKE8Obu,Beéle|Ovy On The Drums,7a0XAaPaK2aDSqa8p3QnC7|3m5qlPf2OkihLz3dRYnkPA,Mi Refe,78NyvN1k9wNAf3NyZlxtxM,90,2:39,0,2024-12-05,single,QZ7B82400138,3
50,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,90,3:28,0,2015-04-06,album,US53Q1200103,20
51,Every Breath You Take,1JSTJqkT5qHq8MDJnJbRE1,The Police,5NGO30tJxFlKixkPSgXcFE,Synchronicity (Remastered 2003),5W9OT0a5iZlBr83a9WMKFY,90,4:13,0,1983-06-17,album,GBAAM0201110,288
52,Qué Pasaría...,0l0vcZMU7AOeQmUIREoI2U,Rauw Alejandro|Bad Bunny,1mcTU81TzQhprhouKaTkpq|4q3ewBCX7sLwd24euuV69X,Cosa Nuestra,0aX0UXrHG2ceYIxTQcqJdA,90,3:11,1,2024-11-15,album,USQX92404984,2
53,No One Noticed,3siwsiaEoU4Kuuc9WKMUy5,The Marías,2sSGPbdZJkaSE2AbcGOACx,Submarine,03guxdOi12XJbnvxvxbpwG,90,3:56,0,2024-05-31,album,USAT22307579,299
54,End of Beginning,3qhlB30KknSejmIvZZLjOD,Djo,5p9HO3XC5P3BLxJs5Mtrhm,DECIDE,4JDXBZdRPId4devseaAOKH,90,2:39,0,2022-09-16,album,GBKPL2205058,5
55,KLOuFRENS,4MUrUT38U98olfnyzMBCzm,Bad Bunny,4q3ewBCX7sLwd24euuV69X,DeBÍ TiRAR MáS FOToS,5K79FLRUCSysQnVESLcTdb,90,3:19,1,2025-01-05,album,QMFMF2447064,1
56,WELTiTA,5WEF0icHWmAZBBMglBd599,Bad Bunny|Chuwi,4q3ewBCX7sLwd24euuV69X|6wF1Cz760dpdbX9RJIDpQW,DeBÍ TiRAR MáS FOToS,5K79FLRUCSysQnVESLcTdb,90,3:07,0,2025-01-05,album,QMFMF2447059,1
57,The Days - NOTION Remix,2FAZskT9yRjp2Oow9szJD8,Chrystal|NOTION,5bQ3wFgekuIMIcWJuxkqLK|1uRVM0wBdtyEuU582EeKJM,The Days (NOTION Remix),15gT6ikjvzrlIxQ5eTpqLJ,90,3:53,0,2024-11-08,single,GBUM72406694,19
58,Cry For Me,3AWDeHLc88XogCaCnZQLVI,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Hurry Up Tomorrow,3OxfaVgvTxUTy7276t7SPU,90,3:44,1,2025-01-31,album,USUG12501129,1
59,Revolving door,541sN2qNfIlllGn9nGOQoC,Tate McRae,45dkTj5sMRSjrmBSBeiHym,So Close To What,3w32SV56JvtJXsrYtThwzP,90,3:00,1,2025-02-21,album,USRC12403577,3
60,"I Love You, I'm Sorry",51rfRCiUSvxXlCSCfIztBy,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,The Secret of Us,56bdWeO40o3WfAD2Lja4dl,90,2:37,1,2024-06-21,album,USUG12401766,4
61,Espresso,2HRqTpkrJO5ggZyyK6NPWz,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,Short n' Sweet,3iPSVi54hsacKKl1xIR2eH,90,2:55,1,2024-08-23,album,USUM72403305,92
62,CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,7aJuG4TFXa2hmE4z1yxc3n,90,5:03,0,2024-05-17,album,USUM72401988,1
63,NADIE,7sd6zMrgGpEa7NkQm9TRrg,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,NADIE,2op3VYOlPBj8PhFxLEQ0Ol,89,3:17,1,2024-11-21,single,QMDA72461862,1
64,When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Unorthodox Jukebox,58ufpQsJ1DS5kq4hhzQDiI,89,3:33,0,2012-12-07,album,USAT21206701,738
65,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,45dkTj5sMRSjrmBSBeiHym,greedy,3UOV8XvCwMKaATRNXrYCjN,89,2:11,1,2023-09-15,single,USRC12301932,10
66,Tu Boda,1cOboCuWYI2osTOfolMRS6,Oscar Maydon|Fuerza Regida,3l9G1G9MxH6DaRhwLklaf5|0ys2OFYzWYB5hRDLCsBqxt,Tu Boda,60cQzWfmdg4hyDXrpW6kOA,89,3:45,1,2024-09-26,single,QZ9QQ2400535,2
67,ANXIETY (feat. Doechii),3FjK86616FbluOfTxNK2gY,Sleepy Hallow|Doechii,6EPlBSH2RSiettczlz7ihV|4E2rKHVDssGJm2SCDOMMJB,Boy Meets World,2Qq4N5lYtsZspF2QFLKcbY,89,2:28,1,2023-09-15,album,USRC12202650,1
68,Who,7tI8dRuH2Yc6RuoTjxo4dU,Jimin,1oSPZhvZMIrWW5I41kPkkY,MUSE,15XcLhiVMlSOipUddTNDnr,89,2:50,0,2024-07-19,album,USA2P2431062,4
69,Morena,4oB8Xd7gMlUEtWoD8bmCXW,Neton Vega|Peso Pluma,6pV5zH2LzjOUHaAvENdMMa|12GqGscKJx3aE4t07u7eVZ,Mi Vida Mi Muerte,338NDGMHtB4t5mp8RhMnh3,89,3:13,0,2025-02-14,album,US3DF2514822,1
70,Por Esos Ojos,5jHozZMWbrExAFni95mvvH,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,Por Esos Ojos,3ZaYiXwSEqq5iZ6xt8RAwp,89,3:08,1,2025-02-11,single,QZ9QQ2500079,3
71,DOS DÍAS,5lKFO0PrOC9jmOlPEdjHsL,Tito Double P|Peso Pluma,5eumcnUkdmGvkvcsx1WFNG|12GqGscKJx3aE4t07u7eVZ,INCÓMODO,27GWSFRITD8JJcSGMgEfTN,89,2:33,1,2024-08-22,album,QM7282480375,2
72,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid|ATL Jacob,2LRoIwlKmHjgvigdNGBHNo|7jAs1uPnpfNmT6e5qtEPxq,FERXXOCALIPSIS,0lgs2Sa82lyX89nBUWyUy6,89,3:16,0,2023-12-01,album,USUM72318216,30
73,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,4yP0hdKOZPNshxUOjY0cZj,89,3:20,0,2020-03-20,album,USUG11904206,477
74,Dark Thoughts,7EW7Yivb93qKAtp5qEm5of,Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,Dark Thoughts,7BnNV4WZAG7rFqUeMHRdUP,89,2:16,1,2025-03-14,single,USUM72502156,2
75,Something Just Like This,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers|Coldplay,69GGBxA162lTqCwzJG5jLp|4gzpq5DPGxSnKTe4SA8HAU,Memories...Do Not Open,4JPguzRps3kuWDD5GS6oXr,89,4:07,0,2017-04-07,album,USQX91700278,41
76,Creep,70LcF31zb1H0PyJoS1Sx1r,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Pablo Honey,3gBVdu4a1MMJVMy6vwPEb8,89,3:58,1,1993-02-22,album,GBAYE9200070,36
77,The Scientist,75JFxkI2RXiU7L9VXzMkle,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,A Rush of Blood to the Head,0RHX9XECH8IVI3LNgWDpmQ,89,5:09,0,2002-08-27,album,GBAYE0200772,833
78,Starboy,7MXVkk9YMctZqd1Srtv4MB,The Weeknd|Daft Punk,1Xyo4u8uXC1ZmMpatF05PJ|4tZwfgrHOc3mvqYlEYSvVi,Starboy,2ODvWsOgouMbaA5xf0RkJe,89,3:50,1,2016-11-25,album,USUG11600976,249
79,No. 1 Party Anthem,5TTGoX70AFrTvuEtqHK37S,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,AM,78bpIziExqiI9qztvNFlQu,89,4:03,0,2013-09-09,album,GBCEL1300367,4
80,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,4eLPsYPBmXABThSJ821sqY,89,2:57,1,2017-04-14,album,USUM71703085,27
81,Night Changes,5O2P9iiztwhomNh8xkR9lJ,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,FOUR (Deluxe),4gCNyS7pidfK3rKWhB3JOY,89,3:46,0,2014-11-17,album,GBHMU1400165,76
82,Perfect,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,89,4:23,0,2017-03-03,album,GBAHS1700024,1465
83,Shape of You,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,89,3:53,0,2017-03-03,album,GBAHS1600463,872
84,A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Ghost Stories,2G4AUqfwxcV1UdQjm2ouYr,89,4:27,0,2014-05-16,album,GBAYE1400217,861
85,That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,24K Magic,4PgleR09JVnm3zY1fW3XBA,89,3:26,0,2016-11-17,album,USAT21602948,546
86,No Pole,0eaVIYo2zeOaGJeqZ5TwYz,Don Toliver,4Gso3d4CscCijv0lmajZWs,Love Sick (Deluxe),2Q2TRdT994vTzGE3Grmmht,89,3:07,1,2023-02-28,album,USAT22302146,182
87,Khé?,1YYfyJ2yCvGFCxwjsIqEK9,Rauw Alejandro|Romeo Santos,1mcTU81TzQhprhouKaTkpq|5lwmRuXgjX8xIwlnauTZIP,Cosa Nuestra,0aX0UXrHG2ceYIxTQcqJdA,89,3:26,0,2024-11-15,album,USQX92403929,2
88,Loco,63EQbNhgaih4yg5412usWG,Neton Vega,6pV5zH2LzjOUHaAvENdMMa,Loco,1vNUD9sUBRHFFQiwYZm232,89,3:06,0,2024-12-20,single,QM3DF2413965,2
89,BMF,3U3hFkMr0Q90pD24EkE3Pr,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS Deluxe: LANA,3VQkNrG74QPY4rHBPoyZYZ,89,3:00,1,2024-12-20,album,USRC12403826,2
90,30 For 30 (with Kendrick Lamar),3aSWXU6owkZeVhh94XxEWO,SZA|Kendrick Lamar,7tYKF4w9nC0nq9CsPZTHyP|2YZyLoL8N0Wb9xBt1NhZWg,SOS Deluxe: LANA,3VQkNrG74QPY4rHBPoyZYZ,89,4:38,1,2024-12-20,album,USRC12403853,2
91,Headlock,63Pi2NAx5yCgeLhCTOrEou,Imogen Heap,6Xb4ezwoAQC4516kI89nWz,Speak for Yourself (Deluxe Version),5DuihGAcuJdwyktx3EmncM,89,3:35,0,2005,album,GBJPX0500001,8
92,Show Me Love,5ITV0zqzjOYfFWpW0xBmRa,WizTheMc|bees & honey,3ebS2RuCq8QeLyndUDmgB5|2OFij1ppCwYFCOTq7vzafi,Show Me Love,4gyYKUIAOEcP50RM1Sjzj6,89,2:56,0,2025-02-07,single,DE1FB2500005,4
93,Snooze,4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,07w0rG5TETcyihsEIZR3qG,89,3:21,1,2022-12-09,album,USRC12204591,4
94,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,1NAmidJlEaVgA3MpcPFYGq,89,2:58,0,2019-08-23,album,USUG11901472,10
95,The Giver,5xHgo5JN0wfsV41HnRaos5,Chappell Roan,7GlBOeep6PqTfFi59PTUUN,The Giver,7GicDmV1udDFss8K0QY1v1,89,3:22,0,2025-03-13,single,USUG12501598,2
96,Presidente,4OLT65TRsOx3Iv1TlCcQVb,Gabito Ballesteros|Natanael Cano|Luis R Conriquez|Neton Vega,6Sbl0NT50roqWvy746MfVf|0elWFr7TW8piilVRYJUe4P|0pePYDrJGk8gqMRbXrLJC8|6pV5zH2LzjOUHaAvENdMMa,Presidente,0xyBpeAAr8E86J7GH1SNUR,88,3:01,1,2024-10-21,single,USA2P2461776,3
97,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Doo-Wops & Hooligans,1uyf3l2d4XYwiEqAb7t7fX,88,3:40,0,2010-05-11,album,USAT21001269,1340
98,La Plena - W Sound 05,6iOndD4OFo7GkaDypWQIou,W Sound|Beéle|Ovy On The Drums,5uwa6tAMMfNbBFIHiI6NV4|7a0XAaPaK2aDSqa8p3QnC7|3m5qlPf2OkihLz3dRYnkPA,La Plena (W Sound 05),4Xdo78uvvt1P7rWRX8TOPt,88,2:30,1,2025-02-19,single,USWL12500595,396
99,M&M,3t72JCbFJ3syOhFC7x9Pa4,Neton Vega,6pV5zH2LzjOUHaAvENdMMa,Mi Vida Mi Muerte,338NDGMHtB4t5mp8RhMnh3,88,2:46,0,2025-02-14,album,US3DF2514827,1
100,capaz (merengueton),4DnrAI8WyUY6gkOwl8GlPN,Alleh|Yorghaki,3DeOmVSmpv7WknXoo1OS8p|4eq1q0o9XPyNq9RG3fNDD1,LA CIUDAD,0sWJ3v0FROzcNzyjNYUs6t,88,2:53,0,2024-12-24,album,USLD91766968,2
101,Gata Only,6XjDF6nds4DE2BBbagZol6,FloyyMenor|Cris Mj,7CvTknweLr9feJtRGrpDBy|1Yj5Xey7kTwvZla8sqdsdE,Gata Only,5tSQtQGkrCJx3hoQxmLgfM,88,3:42,1,2024-02-02,single,QZL382406049,2
102,Imagínate,4zbEItKoaRId1vRZkoO0Uh,Danny Ocean|Kapo,5H1nN1SzW0qNeUEZvuXjAj|3UTF2no3muGdiFXVujl94i,Imagínate,3kzUHIIJdOeP7mwyfT3qJ8,88,2:50,0,2024-11-07,single,USWL12403546,225
103,I Love You So,4SqWKzw0CbA05TGszDgMlc,The Walters,027TpXKGwdXP7iwbjUSpV8,I Love You So,7ucm85tRsWk6EyVHaYAxe9,88,2:40,0,2014-11-28,single,TCACC1438995,1323
104,Feel It - From The Original Series “Invincible”,3SAga35lAPYdjj3qyfEsCF,d4vd,5y8tKLUfMvliMe8IKamR32,Feel It (From The Original Series “Invincible”),0GHlPN101r1WcuQCwINbI2,88,2:37,0,2024-03-28,single,USUM72401132,7
105,Lovers Rock,6dBUzqjtbnIa1TwYbyw5CM,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,4Hai0uVzRbyTSaTPzxTY4e,88,3:33,0,2014-06-05,album,USHM21438143,1
